started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-30T21:19:27Z,2025-09-30T21:21:29Z,122,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o0
2025-09-30T21:21:29Z,2025-09-30T21:21:48Z,19,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o0
2025-09-30T21:21:48Z,2025-09-30T21:22:16Z,28,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o0
2025-09-30T21:22:16Z,2025-09-30T21:24:23Z,127,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o16
2025-09-30T21:24:23Z,2025-09-30T21:24:42Z,19,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o16
2025-09-30T21:24:42Z,2025-09-30T21:25:10Z,28,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o16
2025-09-30T21:25:10Z,2025-09-30T21:27:19Z,129,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o32
2025-09-30T21:27:19Z,2025-09-30T21:27:38Z,19,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o32
2025-09-30T21:27:38Z,2025-09-30T21:28:07Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o32
2025-09-30T21:28:07Z,2025-09-30T21:30:15Z,128,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o48
2025-09-30T21:30:15Z,2025-09-30T21:30:36Z,21,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o48
2025-09-30T21:30:36Z,2025-09-30T21:31:06Z,30,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,192,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c192_o48
2025-09-30T21:31:06Z,2025-09-30T21:33:07Z,121,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o0
2025-09-30T21:33:07Z,2025-09-30T21:33:25Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o0
2025-09-30T21:33:25Z,2025-09-30T21:33:53Z,28,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o0
2025-09-30T21:33:53Z,2025-09-30T21:35:57Z,124,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o16
2025-09-30T21:35:57Z,2025-09-30T21:36:15Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o16
2025-09-30T21:36:15Z,2025-09-30T21:36:43Z,28,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o16
2025-09-30T21:36:43Z,2025-09-30T21:38:48Z,125,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o32
2025-09-30T21:38:48Z,2025-09-30T21:39:06Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o32
2025-09-30T21:39:06Z,2025-09-30T21:39:35Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o32
2025-09-30T21:39:35Z,2025-09-30T21:41:39Z,124,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o48
2025-09-30T21:41:39Z,2025-09-30T21:41:59Z,20,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o48
2025-09-30T21:41:59Z,2025-09-30T21:42:28Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o48
2025-09-30T21:42:28Z,2025-09-30T21:44:33Z,125,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o64
2025-09-30T21:44:33Z,2025-09-30T21:44:53Z,20,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o64
2025-09-30T21:44:53Z,2025-09-30T21:45:23Z,30,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,256,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c256_o64
2025-09-30T21:45:23Z,2025-09-30T21:47:23Z,120,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o0
2025-09-30T21:47:23Z,2025-09-30T21:47:41Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o0
2025-09-30T21:47:41Z,2025-09-30T21:48:09Z,28,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o0
2025-09-30T21:48:09Z,2025-09-30T21:50:11Z,122,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o16
2025-09-30T21:50:11Z,2025-09-30T21:50:28Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o16
2025-09-30T21:50:28Z,2025-09-30T21:50:56Z,28,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o16
2025-09-30T21:50:56Z,2025-09-30T21:52:58Z,122,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o32
2025-09-30T21:52:58Z,2025-09-30T21:53:16Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o32
2025-09-30T21:53:16Z,2025-09-30T21:53:45Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o32
2025-09-30T21:53:45Z,2025-09-30T21:55:47Z,122,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o48
2025-09-30T21:55:47Z,2025-09-30T21:56:05Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o48
2025-09-30T21:56:05Z,2025-09-30T21:56:34Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o48
2025-09-30T21:56:34Z,2025-09-30T21:58:35Z,121,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o64
2025-09-30T21:58:35Z,2025-09-30T21:58:54Z,19,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o64
2025-09-30T21:58:54Z,2025-09-30T21:59:24Z,30,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,320,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c320_o64
2025-09-30T21:59:24Z,2025-09-30T22:01:20Z,116,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o0
2025-09-30T22:01:20Z,2025-09-30T22:01:38Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o0
2025-09-30T22:01:38Z,2025-09-30T22:02:07Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,0,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o0
2025-09-30T22:02:07Z,2025-09-30T22:04:04Z,117,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o16
2025-09-30T22:04:04Z,2025-09-30T22:04:21Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o16
2025-09-30T22:04:21Z,2025-09-30T22:04:51Z,30,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,16,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o16
2025-09-30T22:04:51Z,2025-09-30T22:06:49Z,118,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o32
2025-09-30T22:06:49Z,2025-09-30T22:07:06Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o32
2025-09-30T22:07:06Z,2025-09-30T22:07:35Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,32,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o32
2025-09-30T22:07:35Z,2025-09-30T22:09:33Z,118,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o48
2025-09-30T22:09:33Z,2025-09-30T22:09:51Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o48
2025-09-30T22:09:51Z,2025-09-30T22:10:20Z,29,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,48,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o48
2025-09-30T22:10:21Z,2025-09-30T22:12:18Z,117,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o64
2025-09-30T22:12:18Z,2025-09-30T22:12:36Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o64
2025-09-30T22:12:36Z,2025-09-30T22:13:06Z,30,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,semantic_recursive,448,64,artifacts/tests/intfloat_e5_small_semantic_recursive_c448_o64
2025-09-30T22:13:06Z,2025-09-30T22:13:17Z,11,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o0
2025-09-30T22:13:17Z,2025-09-30T22:13:33Z,16,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o0
2025-09-30T22:13:33Z,2025-09-30T22:13:54Z,21,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o0
2025-09-30T22:13:54Z,2025-09-30T22:14:24Z,30,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o16
2025-09-30T22:14:24Z,2025-09-30T22:14:41Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o16
2025-09-30T22:14:41Z,2025-09-30T22:15:04Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o16
2025-09-30T22:15:04Z,2025-09-30T22:15:34Z,30,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o32
2025-09-30T22:15:34Z,2025-09-30T22:15:53Z,19,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o32
2025-09-30T22:15:53Z,2025-09-30T22:16:18Z,25,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,128,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c128_o32
2025-09-30T22:16:18Z,2025-09-30T22:16:29Z,11,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o0
2025-09-30T22:16:29Z,2025-09-30T22:16:43Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o0
2025-09-30T22:16:43Z,2025-09-30T22:17:06Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o0
2025-09-30T22:17:06Z,2025-09-30T22:17:23Z,17,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o16
2025-09-30T22:17:23Z,2025-09-30T22:17:38Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o16
2025-09-30T22:17:38Z,2025-09-30T22:18:00Z,22,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o16
2025-09-30T22:18:01Z,2025-09-30T22:18:18Z,17,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o32
2025-09-30T22:18:18Z,2025-09-30T22:18:33Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o32
2025-09-30T22:18:33Z,2025-09-30T22:18:56Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o32
2025-09-30T22:18:57Z,2025-09-30T22:19:14Z,17,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o48
2025-09-30T22:19:14Z,2025-09-30T22:19:29Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o48
2025-09-30T22:19:29Z,2025-09-30T22:19:53Z,24,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o48
2025-09-30T22:19:53Z,2025-09-30T22:20:11Z,18,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o64
2025-09-30T22:20:11Z,2025-09-30T22:20:27Z,16,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o64
2025-09-30T22:20:27Z,2025-09-30T22:20:51Z,24,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,384,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c384_o64
2025-09-30T22:20:51Z,2025-09-30T22:21:02Z,11,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o0
2025-09-30T22:21:02Z,2025-09-30T22:21:17Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o0
2025-09-30T22:21:17Z,2025-09-30T22:21:38Z,21,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o0
2025-09-30T22:21:38Z,2025-09-30T22:22:02Z,24,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o16
2025-09-30T22:22:02Z,2025-09-30T22:22:18Z,16,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o16
2025-09-30T22:22:18Z,2025-09-30T22:22:40Z,22,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o16
2025-09-30T22:22:40Z,2025-09-30T22:23:04Z,24,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o32
2025-09-30T22:23:04Z,2025-09-30T22:23:21Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o32
2025-09-30T22:23:21Z,2025-09-30T22:23:44Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o32
2025-09-30T22:23:44Z,2025-09-30T22:24:08Z,24,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o48
2025-09-30T22:24:08Z,2025-09-30T22:24:26Z,18,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o48
2025-09-30T22:24:26Z,2025-09-30T22:24:51Z,25,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,192,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c192_o48
2025-09-30T22:24:51Z,2025-09-30T22:25:02Z,11,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o0
2025-09-30T22:25:02Z,2025-09-30T22:25:16Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o0
2025-09-30T22:25:16Z,2025-09-30T22:25:38Z,22,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o0
2025-09-30T22:25:38Z,2025-09-30T22:25:58Z,20,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o16
2025-09-30T22:25:58Z,2025-09-30T22:26:13Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o16
2025-09-30T22:26:13Z,2025-09-30T22:26:35Z,22,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o16
2025-09-30T22:26:35Z,2025-09-30T22:26:56Z,21,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o32
2025-09-30T22:26:56Z,2025-09-30T22:27:12Z,16,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o32
2025-09-30T22:27:12Z,2025-09-30T22:27:35Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o32
2025-09-30T22:27:35Z,2025-09-30T22:27:55Z,20,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o48
2025-09-30T22:27:55Z,2025-09-30T22:28:12Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o48
2025-09-30T22:28:12Z,2025-09-30T22:28:36Z,24,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o48
2025-09-30T22:28:36Z,2025-09-30T22:28:57Z,21,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o64
2025-09-30T22:28:57Z,2025-09-30T22:29:14Z,17,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o64
2025-09-30T22:29:14Z,2025-09-30T22:29:39Z,25,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,256,64,artifacts/tests/intfloat_e5_small_hierarchical_section_c256_o64
2025-09-30T22:29:39Z,2025-09-30T22:29:50Z,11,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o0
2025-09-30T22:29:50Z,2025-09-30T22:30:04Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o0
2025-09-30T22:30:04Z,2025-09-30T22:30:26Z,22,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,0,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o0
2025-09-30T22:30:26Z,2025-09-30T22:30:45Z,19,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o16
2025-09-30T22:30:45Z,2025-09-30T22:30:59Z,14,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o16
2025-09-30T22:30:59Z,2025-09-30T22:31:22Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,16,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o16
2025-09-30T22:31:22Z,2025-09-30T22:31:40Z,18,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o32
2025-09-30T22:31:40Z,2025-09-30T22:31:55Z,15,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o32
2025-09-30T22:31:55Z,2025-09-30T22:32:18Z,23,0,stage6,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,32,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o32
2025-09-30T22:32:18Z,2025-09-30T22:32:37Z,19,0,stage4,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o48
2025-09-30T22:32:37Z,2025-09-30T22:32:53Z,16,0,stage5,intfloat/e5-small,e272f3049e853b47cb5ca3952268c6662abda68f,hierarchical_section,320,48,artifacts/tests/intfloat_e5_small_hierarchical_section_c320_o48
