started_at,ended_at,duration_s,status,stage,model,revision,chunker,size,overlap,outdir
2025-09-30T00:37:39Z,2025-09-30T00:38:30Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c256_o64
2025-09-30T00:38:30Z,2025-09-30T00:38:39Z,9,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o0
2025-09-30T00:38:39Z,2025-09-30T00:38:56Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o0
2025-09-30T00:38:56Z,2025-09-30T00:39:37Z,41,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o0
2025-09-30T00:39:37Z,2025-09-30T00:39:53Z,16,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o16
2025-09-30T00:39:53Z,2025-09-30T00:40:11Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o16
2025-09-30T00:40:11Z,2025-09-30T00:40:54Z,43,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o16
2025-09-30T00:40:54Z,2025-09-30T00:41:10Z,16,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o32
2025-09-30T00:41:10Z,2025-09-30T00:41:29Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o32
2025-09-30T00:41:29Z,2025-09-30T00:42:13Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o32
2025-09-30T00:42:13Z,2025-09-30T00:42:30Z,17,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o48
2025-09-30T00:42:30Z,2025-09-30T00:42:49Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o48
2025-09-30T00:42:49Z,2025-09-30T00:43:36Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o48
2025-09-30T00:43:36Z,2025-09-30T00:43:52Z,16,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o64
2025-09-30T00:43:52Z,2025-09-30T00:44:13Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o64
2025-09-30T00:44:13Z,2025-09-30T00:45:02Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c320_o64
2025-09-30T00:45:02Z,2025-09-30T00:45:11Z,9,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o0
2025-09-30T00:45:11Z,2025-09-30T00:45:28Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o0
2025-09-30T00:45:28Z,2025-09-30T00:46:10Z,42,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o0
2025-09-30T00:46:10Z,2025-09-30T00:46:24Z,14,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o16
2025-09-30T00:46:24Z,2025-09-30T00:46:41Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o16
2025-09-30T00:46:41Z,2025-09-30T00:47:24Z,43,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o16
2025-09-30T00:47:24Z,2025-09-30T00:47:38Z,14,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o32
2025-09-30T00:47:38Z,2025-09-30T00:47:56Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o32
2025-09-30T00:47:56Z,2025-09-30T00:48:41Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,32,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o32
2025-09-30T00:48:41Z,2025-09-30T00:48:55Z,14,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o48
2025-09-30T00:48:55Z,2025-09-30T00:49:13Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o48
2025-09-30T00:49:13Z,2025-09-30T00:49:59Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,48,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o48
2025-09-30T00:49:59Z,2025-09-30T00:50:13Z,14,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o64
2025-09-30T00:50:13Z,2025-09-30T00:50:32Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o64
2025-09-30T00:50:32Z,2025-09-30T00:51:20Z,48,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,fixed_token,448,64,artifacts/tests/BAAI_bge_base_en_v1.5_fixed_token_c448_o64
2025-09-30T00:51:20Z,2025-09-30T00:54:35Z,195,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o0
2025-09-30T00:54:35Z,2025-09-30T00:54:55Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o0
2025-09-30T00:54:55Z,2025-09-30T00:55:39Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o0
2025-09-30T00:55:39Z,2025-09-30T00:58:54Z,195,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o16
2025-09-30T00:58:54Z,2025-09-30T00:59:15Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o16
2025-09-30T00:59:15Z,2025-09-30T01:00:04Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o16
2025-09-30T01:00:04Z,2025-09-30T01:03:19Z,195,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o32
2025-09-30T01:03:19Z,2025-09-30T01:03:43Z,24,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o32
2025-09-30T01:03:43Z,2025-09-30T01:04:38Z,55,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,128,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c128_o32
2025-09-30T01:04:38Z,2025-09-30T01:07:41Z,183,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o0
2025-09-30T01:07:41Z,2025-09-30T01:07:58Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o0
2025-09-30T01:07:58Z,2025-09-30T01:08:43Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o0
2025-09-30T01:08:43Z,2025-09-30T01:11:46Z,183,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o16
2025-09-30T01:11:46Z,2025-09-30T01:12:03Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o16
2025-09-30T01:12:03Z,2025-09-30T01:12:49Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o16
2025-09-30T01:12:50Z,2025-09-30T01:15:53Z,183,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o32
2025-09-30T01:15:53Z,2025-09-30T01:16:11Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o32
2025-09-30T01:16:11Z,2025-09-30T01:16:58Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o32
2025-09-30T01:16:58Z,2025-09-30T01:20:02Z,184,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o48
2025-09-30T01:20:02Z,2025-09-30T01:20:21Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o48
2025-09-30T01:20:21Z,2025-09-30T01:21:09Z,48,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o48
2025-09-30T01:21:09Z,2025-09-30T01:24:12Z,183,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o64
2025-09-30T01:24:12Z,2025-09-30T01:24:32Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o64
2025-09-30T01:24:32Z,2025-09-30T01:25:22Z,50,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,384,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c384_o64
2025-09-30T01:25:22Z,2025-09-30T01:28:31Z,189,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o0
2025-09-30T01:28:31Z,2025-09-30T01:28:49Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o0
2025-09-30T01:28:49Z,2025-09-30T01:29:33Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o0
2025-09-30T01:29:33Z,2025-09-30T01:32:42Z,189,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o16
2025-09-30T01:32:42Z,2025-09-30T01:33:02Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o16
2025-09-30T01:33:02Z,2025-09-30T01:33:48Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o16
2025-09-30T01:33:48Z,2025-09-30T01:36:57Z,189,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o32
2025-09-30T01:36:57Z,2025-09-30T01:37:18Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o32
2025-09-30T01:37:18Z,2025-09-30T01:38:08Z,50,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o32
2025-09-30T01:38:08Z,2025-09-30T01:41:17Z,189,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o48
2025-09-30T01:41:17Z,2025-09-30T01:41:41Z,24,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o48
2025-09-30T01:41:41Z,2025-09-30T01:42:37Z,56,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,192,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c192_o48
2025-09-30T01:42:37Z,2025-09-30T01:45:45Z,188,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o0
2025-09-30T01:45:45Z,2025-09-30T01:46:03Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o0
2025-09-30T01:46:03Z,2025-09-30T01:46:46Z,43,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o0
2025-09-30T01:46:46Z,2025-09-30T01:49:52Z,186,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o16
2025-09-30T01:49:52Z,2025-09-30T01:50:11Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o16
2025-09-30T01:50:11Z,2025-09-30T01:50:56Z,45,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o16
2025-09-30T01:50:56Z,2025-09-30T01:54:02Z,186,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o32
2025-09-30T01:54:02Z,2025-09-30T01:54:22Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o32
2025-09-30T01:54:22Z,2025-09-30T01:55:09Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o32
2025-09-30T01:55:09Z,2025-09-30T01:58:15Z,186,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o48
2025-09-30T01:58:15Z,2025-09-30T01:58:36Z,21,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o48
2025-09-30T01:58:36Z,2025-09-30T01:59:26Z,50,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o48
2025-09-30T01:59:26Z,2025-09-30T02:02:33Z,187,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o64
2025-09-30T02:02:33Z,2025-09-30T02:02:55Z,22,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o64
2025-09-30T02:02:55Z,2025-09-30T02:03:48Z,53,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,256,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c256_o64
2025-09-30T02:03:48Z,2025-09-30T02:06:53Z,185,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o0
2025-09-30T02:06:53Z,2025-09-30T02:07:10Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o0
2025-09-30T02:07:10Z,2025-09-30T02:07:54Z,44,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o0
2025-09-30T02:07:54Z,2025-09-30T02:10:58Z,184,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o16
2025-09-30T02:10:58Z,2025-09-30T02:11:16Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o16
2025-09-30T02:11:16Z,2025-09-30T02:12:02Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o16
2025-09-30T02:12:02Z,2025-09-30T02:15:07Z,185,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o32
2025-09-30T02:15:07Z,2025-09-30T02:15:26Z,19,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o32
2025-09-30T02:15:26Z,2025-09-30T02:16:13Z,47,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,32,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o32
2025-09-30T02:16:13Z,2025-09-30T02:19:18Z,185,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o48
2025-09-30T02:19:18Z,2025-09-30T02:19:38Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o48
2025-09-30T02:19:38Z,2025-09-30T02:20:27Z,49,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,48,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o48
2025-09-30T02:20:27Z,2025-09-30T02:23:32Z,185,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o64
2025-09-30T02:23:32Z,2025-09-30T02:23:52Z,20,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o64
2025-09-30T02:23:52Z,2025-09-30T02:24:43Z,51,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,320,64,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c320_o64
2025-09-30T02:24:44Z,2025-09-30T02:27:46Z,182,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o0
2025-09-30T02:27:46Z,2025-09-30T02:28:03Z,17,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o0
2025-09-30T02:28:03Z,2025-09-30T02:28:49Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,0,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o0
2025-09-30T02:28:49Z,2025-09-30T02:31:51Z,182,0,stage4,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o16
2025-09-30T02:31:51Z,2025-09-30T02:32:09Z,18,0,stage5,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o16
2025-09-30T02:32:09Z,2025-09-30T02:32:55Z,46,0,stage6,BAAI/bge-base-en-v1.5,a5beb1e3e68b9ab74eb54cfd186867f64f240e1a,semantic_fixed,448,16,artifacts/tests/BAAI_bge_base_en_v1.5_semantic_fixed_c448_o16
