model_name,chunker,token_size,overlap,rel_path,test_index,hf_subset,languages,GEOM@k,time_score,Recall@k,nDCG@k,MRR@k,MAP@k,k_req,k_recall_used,k_ndcg_used,k_mrr_used,k_map_used,w_ndcg,w_recall,w_time,main_score,map_at_1,map_at_10,map_at_100,map_at_1000,map_at_20,map_at_3,map_at_5,mrr_at_1,mrr_at_10,mrr_at_100,mrr_at_1000,mrr_at_20,mrr_at_3,mrr_at_5,nauc_map_at_1000_diff1,nauc_map_at_1000_max,nauc_map_at_1000_std,nauc_map_at_100_diff1,nauc_map_at_100_max,nauc_map_at_100_std,nauc_map_at_10_diff1,nauc_map_at_10_max,nauc_map_at_10_std,nauc_map_at_1_diff1,nauc_map_at_1_max,nauc_map_at_1_std,nauc_map_at_20_diff1,nauc_map_at_20_max,nauc_map_at_20_std,nauc_map_at_3_diff1,nauc_map_at_3_max,nauc_map_at_3_std,nauc_map_at_5_diff1,nauc_map_at_5_max,nauc_map_at_5_std,nauc_mrr_at_1000_diff1,nauc_mrr_at_1000_max,nauc_mrr_at_1000_std,nauc_mrr_at_100_diff1,nauc_mrr_at_100_max,nauc_mrr_at_100_std,nauc_mrr_at_10_diff1,nauc_mrr_at_10_max,nauc_mrr_at_10_std,nauc_mrr_at_1_diff1,nauc_mrr_at_1_max,nauc_mrr_at_1_std,nauc_mrr_at_20_diff1,nauc_mrr_at_20_max,nauc_mrr_at_20_std,nauc_mrr_at_3_diff1,nauc_mrr_at_3_max,nauc_mrr_at_3_std,nauc_mrr_at_5_diff1,nauc_mrr_at_5_max,nauc_mrr_at_5_std,nauc_ndcg_at_1000_diff1,nauc_ndcg_at_1000_max,nauc_ndcg_at_1000_std,nauc_ndcg_at_100_diff1,nauc_ndcg_at_100_max,nauc_ndcg_at_100_std,nauc_ndcg_at_10_diff1,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,nauc_ndcg_at_1_diff1,nauc_ndcg_at_1_max,nauc_ndcg_at_1_std,nauc_ndcg_at_20_diff1,nauc_ndcg_at_20_max,nauc_ndcg_at_20_std,nauc_ndcg_at_3_diff1,nauc_ndcg_at_3_max,nauc_ndcg_at_3_std,nauc_ndcg_at_5_diff1,nauc_ndcg_at_5_max,nauc_ndcg_at_5_std,nauc_precision_at_1000_diff1,nauc_precision_at_1000_max,nauc_precision_at_1000_std,nauc_precision_at_100_diff1,nauc_precision_at_100_max,nauc_precision_at_100_std,nauc_precision_at_10_diff1,nauc_precision_at_10_max,nauc_precision_at_10_std,nauc_precision_at_1_diff1,nauc_precision_at_1_max,nauc_precision_at_1_std,nauc_precision_at_20_diff1,nauc_precision_at_20_max,nauc_precision_at_20_std,nauc_precision_at_3_diff1,nauc_precision_at_3_max,nauc_precision_at_3_std,nauc_precision_at_5_diff1,nauc_precision_at_5_max,nauc_precision_at_5_std,nauc_recall_at_1000_diff1,nauc_recall_at_1000_max,nauc_recall_at_1000_std,nauc_recall_at_100_diff1,nauc_recall_at_100_max,nauc_recall_at_100_std,nauc_recall_at_10_diff1,nauc_recall_at_10_max,nauc_recall_at_10_std,nauc_recall_at_1_diff1,nauc_recall_at_1_max,nauc_recall_at_1_std,nauc_recall_at_20_diff1,nauc_recall_at_20_max,nauc_recall_at_20_std,nauc_recall_at_3_diff1,nauc_recall_at_3_max,nauc_recall_at_3_std,nauc_recall_at_5_diff1,nauc_recall_at_5_max,nauc_recall_at_5_std,ndcg_at_1,ndcg_at_10,ndcg_at_100,ndcg_at_1000,ndcg_at_20,ndcg_at_3,ndcg_at_5,precision_at_1,precision_at_10,precision_at_100,precision_at_1000,precision_at_20,precision_at_3,precision_at_5,recall_at_1,recall_at_10,recall_at_100,recall_at_1000,recall_at_20,recall_at_3,recall_at_5
nomic_ai_nomic_embed_text_v1,semantic_recursive,128,32,nomic_ai_nomic_embed_text_v1_semantic_recursive_c128_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5,0,default,eng-Latn,0.674930,0.811520,0.786590,0.579120,0.517232,0.511780,10,10,10,10,10,0.5,0.5,0.0,0.579120,0.383490,0.511780,0.520860,0.521040,0.518290,0.476190,0.497490,0.390756,0.517232,0.526059,0.526209,0.523716,0.482493,0.503554,0.374225,0.121196,-0.138880,0.374236,0.121292,-0.138852,0.371322,0.119109,-0.143594,0.406354,0.109692,-0.126969,0.374306,0.121336,-0.140191,0.362881,0.109599,-0.139228,0.366687,0.115227,-0.140125,0.377692,0.125921,-0.130220,0.377709,0.126023,-0.130163,0.374545,0.123505,-0.134944,0.412674,0.120021,-0.115964,0.377498,0.126235,-0.131327,0.366865,0.117004,-0.129941,0.371487,0.122294,-0.130650,0.373979,0.132338,-0.132036,0.374873,0.135523,-0.130300,0.364019,0.129163,-0.151843,0.412674,0.120021,-0.115964,0.375313,0.139787,-0.138228,0.349140,0.112339,-0.140991,0.355040,0.121632,-0.142341,0.090027,0.310486,0.276065,0.230613,0.366227,0.201533,0.314866,0.217708,-0.153289,0.412674,0.120021,-0.115964,0.356677,0.336545,-0.039288,0.302600,0.129517,-0.137646,0.306050,0.161639,-0.134777,0.417840,0.625566,0.662312,0.420015,0.399469,0.147377,0.323338,0.171469,-0.204974,0.406354,0.109692,-0.126969,0.394814,0.292040,-0.119923,0.301232,0.109154,-0.156484,0.304022,0.135567,-0.157877,0.390760,0.579120,0.618710,0.622800,0.602280,0.507240,0.545160,0.390760,0.080570,0.009880,0.001020,0.044960,0.200980,0.139500,0.383490,0.786590,0.960780,0.991600,0.876400,0.589900,0.682340
BAAI_bge_small_en_v1.5,recursive_token,320,0,BAAI_bge_small_en_v1.5_recursive_token_c320_o0/results/BAAI__bge-small-en-v1.5_5c38ec7c405ec4b44b94cc5a9bb96e735b38267a/BAAI__bge-small-en-v1.5/5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,0,default,eng-Latn,0.674870,0.943119,0.799540,0.569640,0.499231,0.495800,10,10,10,10,10,0.5,0.5,0.0,0.569640,0.352420,0.495800,0.503720,0.503890,0.501620,0.459530,0.479700,0.358193,0.499231,0.506883,0.507038,0.504810,0.464286,0.483403,0.327324,0.148176,-0.028846,0.327310,0.148492,-0.028616,0.323682,0.146343,-0.029812,0.374253,0.117158,-0.081662,0.326887,0.148870,-0.028071,0.317756,0.127920,-0.036446,0.316675,0.138001,-0.032479,0.330020,0.153633,-0.026519,0.329995,0.153930,-0.026310,0.327203,0.152617,-0.027561,0.374495,0.124673,-0.073608,0.329780,0.154409,-0.025850,0.321068,0.135939,-0.032409,0.320482,0.144933,-0.029885,0.327028,0.171205,-0.009262,0.326886,0.181334,-0.001715,0.314853,0.177366,-0.004409,0.374771,0.123873,-0.076201,0.325810,0.187038,0.003946,0.300940,0.135634,-0.019612,0.297945,0.154465,-0.012487,0.214001,0.419758,0.245426,0.290328,0.623480,0.365651,0.258525,0.346766,0.142991,0.374495,0.124673,-0.073608,0.306581,0.484357,0.258616,0.244456,0.166484,0.044319,0.216052,0.218641,0.074761,0.545795,0.802777,0.659687,0.380616,0.768504,0.489739,0.274944,0.332581,0.125345,0.374253,0.117158,-0.081662,0.344169,0.500588,0.272575,0.244446,0.147698,0.029571,0.226488,0.203582,0.057433,0.357670,0.569640,0.603970,0.608430,0.589620,0.495370,0.530740,0.358190,0.081510,0.009720,0.001010,0.044750,0.201680,0.138660,0.352420,0.799540,0.952210,0.987390,0.876580,0.594190,0.679270
hkunlp_instructor_xl,fixed_token,384,32,hkunlp_instructor_xl_fixed_token_c384_o32/results/hkunlp__instructor-xl_ce48b213095e647a6c3536364b9fa00daf57f436/hkunlp__instructor-xl/ce48b213095e647a6c3536364b9fa00daf57f436,0,default,eng-Latn,0.674849,0.380955,0.803310,0.566930,0.494396,0.490770,10,10,10,10,10,0.5,0.5,0.0,0.566930,0.345240,0.490770,0.498500,0.498700,0.496550,0.449650,0.475110,0.352941,0.494396,0.501791,0.501959,0.499909,0.455007,0.479639,0.374701,0.172276,-0.034391,0.374740,0.172534,-0.034126,0.372601,0.175135,-0.032223,0.415582,0.122617,-0.079583,0.373669,0.173961,-0.033451,0.364451,0.147430,-0.050096,0.368832,0.167258,-0.036062,0.376922,0.174326,-0.039819,0.376941,0.174556,-0.039615,0.375592,0.178026,-0.037661,0.419258,0.131339,-0.084826,0.375886,0.175896,-0.038915,0.367691,0.154596,-0.053586,0.370848,0.172134,-0.040579,0.372566,0.192147,-0.018540,0.374104,0.200412,-0.011898,0.362354,0.215320,-0.000801,0.419258,0.131339,-0.084826,0.365627,0.211328,-0.003615,0.348273,0.156174,-0.040392,0.354138,0.192563,-0.014126,0.060478,0.302564,0.111710,0.219198,0.442287,0.202359,0.254054,0.425099,0.164937,0.419258,0.131339,-0.084826,0.224413,0.470079,0.211913,0.277457,0.191361,-0.004983,0.273156,0.296016,0.072867,0.514221,0.747905,0.612848,0.458588,0.635940,0.359388,0.307751,0.431153,0.181311,0.415582,0.122617,-0.079583,0.306937,0.523024,0.264635,0.294604,0.170809,-0.010966,0.297258,0.282346,0.074483,0.352940,0.566930,0.600110,0.605250,0.586810,0.484560,0.529960,0.352940,0.083510,0.009880,0.001030,0.045800,0.199930,0.143280,0.345240,0.803310,0.949750,0.990550,0.880080,0.579640,0.690490
intfloat_multilingual_e5_base,fixed_token,192,16,intfloat_multilingual_e5_base_fixed_token_c192_o16/results/intfloat__multilingual-e5-base_d13f1b27baf31030b7fd040960d60d909913633f/intfloat__multilingual-e5-base/d13f1b27baf31030b7fd040960d60d909913633f,0,default,eng-Latn,0.674650,0.876732,0.796920,0.571140,0.502857,0.498300,10,10,10,10,10,0.5,0.5,0.0,0.571140,0.356620,0.498300,0.506920,0.507070,0.504590,0.460420,0.481680,0.364496,0.502857,0.510948,0.511087,0.508775,0.466387,0.486450,0.382445,0.184476,-0.098931,0.382326,0.184720,-0.098751,0.380700,0.183573,-0.101095,0.434915,0.148375,-0.119028,0.382000,0.185565,-0.099042,0.385190,0.173425,-0.108417,0.377041,0.178210,-0.108815,0.379973,0.180530,-0.100838,0.379880,0.180764,-0.100647,0.377883,0.179285,-0.103235,0.433822,0.149054,-0.119501,0.379216,0.181601,-0.101048,0.380845,0.170743,-0.110053,0.373943,0.175971,-0.109681,0.370420,0.196459,-0.087042,0.367938,0.204737,-0.079805,0.360151,0.200973,-0.090765,0.433102,0.147394,-0.122097,0.365134,0.211460,-0.081435,0.365991,0.178822,-0.108325,0.351392,0.187999,-0.108825,-0.112413,0.105505,0.066623,-0.015365,0.337700,0.189927,0.197677,0.287774,-0.015539,0.433822,0.149054,-0.119501,0.142404,0.365653,0.072653,0.293436,0.201308,-0.097530,0.228540,0.223917,-0.093417,0.058734,0.640624,0.751704,0.184538,0.710777,0.490534,0.271772,0.305360,-0.018187,0.434915,0.148375,-0.119028,0.264420,0.472593,0.114283,0.313540,0.198040,-0.101786,0.264548,0.229984,-0.101156,0.363970,0.571140,0.608120,0.612110,0.593200,0.495250,0.532310,0.364500,0.082460,0.009940,0.001030,0.045690,0.202380,0.140130,0.356620,0.796920,0.958510,0.989500,0.881830,0.589710,0.679200
BAAI_bge_m3,semantic_fixed,128,0,BAAI_bge_m3_semantic_fixed_c128_o0/results/BAAI__bge-m3_5617a9f61b028005a4858fdac845db406aefb181/BAAI__bge-m3/5617a9f61b028005a4858fdac845db406aefb181,0,default,eng-Latn,0.674497,0.722571,0.792190,0.574290,0.510359,0.504480,10,10,10,10,10,0.5,0.5,0.0,0.574290,0.379030,0.504480,0.512510,0.512670,0.510010,0.466080,0.487160,0.385504,0.510359,0.517943,0.518078,0.515764,0.473214,0.494118,0.342488,0.156716,-0.060859,0.342394,0.156805,-0.060693,0.340763,0.154520,-0.064941,0.390287,0.159938,-0.044104,0.340976,0.154857,-0.062581,0.343526,0.145850,-0.065234,0.340607,0.156696,-0.064066,0.337949,0.154963,-0.060451,0.337838,0.155045,-0.060277,0.335771,0.153169,-0.064137,0.386885,0.163059,-0.040356,0.336337,0.153221,-0.061645,0.336550,0.144366,-0.064834,0.333858,0.155419,-0.062732,0.333648,0.162873,-0.053535,0.332441,0.166933,-0.047221,0.322047,0.152331,-0.073751,0.388036,0.164368,-0.039313,0.321742,0.153222,-0.063016,0.326257,0.140672,-0.071598,0.320464,0.159163,-0.070904,-0.125109,0.149597,0.233887,0.000448,0.267044,0.303423,0.155799,0.134048,-0.074732,0.386885,0.163059,-0.040356,0.082216,0.138744,0.003248,0.257916,0.127197,-0.080529,0.219707,0.171158,-0.074546,0.272612,0.593000,0.664602,0.277424,0.479055,0.440538,0.240042,0.131586,-0.125586,0.390287,0.159938,-0.044104,0.190504,0.128674,-0.056150,0.280921,0.119485,-0.096946,0.255276,0.164073,-0.100852,0.384980,0.574290,0.610340,0.614580,0.593880,0.495600,0.533120,0.385500,0.082040,0.009930,0.001030,0.045010,0.197480,0.137390,0.379030,0.792190,0.954310,0.987390,0.868700,0.574120,0.665200
nomic_ai_nomic_embed_text_v1.5,fixed_token,256,16,nomic_ai_nomic_embed_text_v1.5_fixed_token_c256_o16/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.674447,0.858303,0.809350,0.562030,0.486843,0.483070,10,10,10,10,10,0.5,0.5,0.0,0.562030,0.331500,0.483070,0.491360,0.491490,0.489400,0.438110,0.466150,0.337185,0.486843,0.494882,0.495015,0.492920,0.444503,0.470606,0.362993,0.174144,-0.082249,0.362759,0.174382,-0.081962,0.363345,0.175644,-0.083491,0.405450,0.140716,-0.104609,0.362159,0.175269,-0.082078,0.360462,0.147546,-0.094469,0.364043,0.166758,-0.088637,0.367087,0.177723,-0.084453,0.366852,0.177948,-0.084177,0.367399,0.179054,-0.085509,0.410246,0.148897,-0.106730,0.366229,0.178812,-0.084279,0.366203,0.154595,-0.096629,0.367574,0.171110,-0.090357,0.356012,0.191886,-0.066084,0.349187,0.199425,-0.056735,0.350499,0.208408,-0.061966,0.408389,0.146412,-0.105171,0.345329,0.208714,-0.056045,0.349538,0.149850,-0.089929,0.352626,0.183870,-0.077777,0.094377,0.317541,0.115514,0.020397,0.478222,0.298794,0.242205,0.385510,0.052726,0.410246,0.148897,-0.106730,0.140580,0.447266,0.148017,0.318087,0.168233,-0.074803,0.297204,0.256565,-0.041172,0.503468,0.925955,0.749539,0.021897,0.755166,0.619387,0.281809,0.400268,0.063867,0.405450,0.140716,-0.104609,0.187722,0.531772,0.200948,0.311965,0.154084,-0.075750,0.311112,0.249408,-0.036109,0.336130,0.562030,0.597160,0.600830,0.583810,0.473290,0.521940,0.337180,0.083190,0.009880,0.001020,0.045900,0.193630,0.140970,0.331500,0.809350,0.963240,0.992120,0.892860,0.570990,0.686190
BAAI_bge_large_en_v1.5,semantic_fixed,192,16,BAAI_bge_large_en_v1.5_semantic_fixed_c192_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09,0,default,eng-Latn,0.674402,0.724938,0.799890,0.568600,0.498185,0.493740,10,10,10,10,10,0.5,0.5,0.0,0.568600,0.343490,0.493740,0.503000,0.503140,0.500660,0.455290,0.478150,0.350840,0.498185,0.507032,0.507166,0.504859,0.461835,0.483473,0.388442,0.101420,-0.095046,0.388387,0.101633,-0.094823,0.383385,0.097767,-0.096842,0.439606,0.080010,-0.097513,0.387853,0.101405,-0.096393,0.388953,0.095963,-0.103118,0.383785,0.095104,-0.102038,0.382825,0.102694,-0.089282,0.382772,0.102906,-0.089061,0.377279,0.099702,-0.090398,0.433265,0.080604,-0.096415,0.382074,0.102896,-0.090128,0.381955,0.100220,-0.096211,0.377036,0.098043,-0.095387,0.381197,0.112849,-0.086259,0.380414,0.118731,-0.079982,0.358789,0.105070,-0.090508,0.435847,0.081213,-0.098866,0.375280,0.119231,-0.087939,0.373201,0.102327,-0.105204,0.362514,0.100123,-0.103233,-0.156616,0.261004,0.268881,-0.026775,0.350429,0.312704,0.156354,0.151542,-0.016781,0.433265,0.080604,-0.096415,0.140969,0.271568,0.050801,0.301764,0.121622,-0.100583,0.242019,0.124417,-0.084963,0.496936,0.900510,0.613362,0.364741,0.657953,0.469625,0.234752,0.134764,-0.057478,0.439606,0.080010,-0.097513,0.299502,0.290029,-0.005015,0.328299,0.113964,-0.117275,0.288020,0.110853,-0.112741,0.349790,0.568600,0.607850,0.610900,0.592830,0.492230,0.532380,0.350840,0.082670,0.010050,0.001030,0.046170,0.203080,0.142230,0.343490,0.799890,0.971110,0.994220,0.893910,0.593170,0.689710
BAAI_bge_small_en_v1.5,recursive_token,256,0,BAAI_bge_small_en_v1.5_recursive_token_c256_o0/results/BAAI__bge-small-en-v1.5_5c38ec7c405ec4b44b94cc5a9bb96e735b38267a/BAAI__bge-small-en-v1.5/5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,0,default,eng-Latn,0.674320,0.942569,0.797270,0.570330,0.499920,0.498890,10,10,10,10,10,0.5,0.5,0.0,0.570330,0.372640,0.498890,0.507230,0.507350,0.504970,0.456410,0.482580,0.375000,0.499920,0.508137,0.508254,0.505935,0.458508,0.483876,0.308834,0.174874,-0.055321,0.308758,0.175078,-0.055079,0.307519,0.174892,-0.056977,0.347886,0.140882,-0.075079,0.307879,0.175113,-0.055610,0.309694,0.156730,-0.072031,0.304453,0.171621,-0.064287,0.310024,0.177821,-0.053055,0.309938,0.178024,-0.052823,0.308498,0.178034,-0.054467,0.350909,0.145537,-0.071046,0.308931,0.178324,-0.053098,0.311529,0.162734,-0.066568,0.305075,0.176185,-0.060958,0.303900,0.193757,-0.036796,0.301202,0.200763,-0.029671,0.293912,0.201406,-0.036590,0.350909,0.145537,-0.071046,0.294383,0.203693,-0.030116,0.297949,0.164858,-0.070924,0.286305,0.192176,-0.057222,0.096495,0.552020,0.508011,0.111581,0.634828,0.508372,0.201766,0.364032,0.110758,0.350909,0.145537,-0.071046,0.147523,0.449650,0.236482,0.256090,0.195960,-0.061014,0.209536,0.282309,-0.009785,0.472967,0.699225,0.711522,0.236822,0.701636,0.550132,0.229567,0.338799,0.079326,0.347886,0.140882,-0.075079,0.194188,0.440410,0.204305,0.261364,0.180150,-0.076620,0.219236,0.264048,-0.033684,0.375000,0.570330,0.606250,0.609840,0.591630,0.485090,0.531250,0.375000,0.080880,0.009700,0.001000,0.044640,0.190480,0.137180,0.372640,0.797270,0.955530,0.984240,0.879550,0.565480,0.677080
intfloat_e5_small,fixed_token,192,32,intfloat_e5_small_fixed_token_c192_o32/results/intfloat__e5-small_e272f3049e853b47cb5ca3952268c6662abda68f/intfloat__e5-small/e272f3049e853b47cb5ca3952268c6662abda68f,0,default,eng-Latn,0.674287,0.935979,0.791490,0.574440,0.507933,0.503580,10,10,10,10,10,0.5,0.5,0.0,0.574440,0.365230,0.503580,0.512580,0.512780,0.510410,0.465200,0.485620,0.376050,0.507933,0.516426,0.516626,0.514358,0.472864,0.491509,0.342928,0.235119,-0.024132,0.342794,0.235346,-0.023909,0.341284,0.234456,-0.025422,0.390269,0.212217,-0.025563,0.342771,0.235380,-0.025154,0.343570,0.223324,-0.032496,0.341499,0.225732,-0.034960,0.343962,0.233973,-0.026353,0.343827,0.234201,-0.026129,0.342094,0.233144,-0.027827,0.390279,0.215491,-0.028284,0.343736,0.234324,-0.027243,0.345185,0.225408,-0.034404,0.342410,0.229526,-0.033264,0.337126,0.248465,-0.013398,0.335121,0.257185,-0.004676,0.326920,0.250896,-0.015252,0.390279,0.215491,-0.028284,0.332690,0.257396,-0.011451,0.331961,0.228130,-0.033302,0.327253,0.232711,-0.036586,-0.074843,0.191652,0.140989,0.029411,0.347558,0.232990,0.159879,0.298130,0.063889,0.390279,0.215491,-0.028284,0.109380,0.335133,0.121269,0.268708,0.230548,-0.036701,0.221330,0.238221,-0.033109,0.391633,0.798789,0.577395,0.287644,0.717542,0.465302,0.261052,0.339674,0.049484,0.390269,0.212217,-0.025563,0.271623,0.468243,0.136747,0.295736,0.238230,-0.034843,0.277620,0.251255,-0.044819,0.376050,0.574440,0.611400,0.616620,0.598350,0.498450,0.533980,0.376050,0.083510,0.009990,0.001040,0.046590,0.203430,0.141180,0.365230,0.791490,0.950110,0.991070,0.884450,0.586340,0.671320
BAAI_bge_small_en_v1.5,fixed_token,384,48,BAAI_bge_small_en_v1.5_fixed_token_c384_o48/results/BAAI__bge-small-en-v1.5_5c38ec7c405ec4b44b94cc5a9bb96e735b38267a/BAAI__bge-small-en-v1.5/5c38ec7c405ec4b44b94cc5a9bb96e735b38267a,0,default,eng-Latn,0.674245,0.935896,0.799630,0.568520,0.500625,0.493880,10,10,10,10,10,0.5,0.5,0.0,0.568520,0.353990,0.493880,0.501800,0.502010,0.499940,0.453080,0.476240,0.364496,0.500625,0.507815,0.508012,0.506163,0.462535,0.483806,0.313622,0.196928,0.030299,0.313701,0.197223,0.030672,0.311219,0.193403,0.023927,0.338090,0.155455,0.008155,0.313044,0.197511,0.031157,0.302934,0.180524,0.020039,0.309449,0.186071,0.017660,0.317641,0.210382,0.040468,0.317722,0.210647,0.040809,0.314090,0.207232,0.035116,0.350233,0.180911,0.026803,0.316951,0.211288,0.041686,0.308878,0.199378,0.032413,0.313840,0.201109,0.028928,0.314404,0.219221,0.050183,0.316266,0.228574,0.060740,0.302797,0.217302,0.038522,0.350929,0.179136,0.023465,0.311998,0.234206,0.066840,0.292018,0.191666,0.027019,0.302361,0.200208,0.023243,0.109910,0.358490,0.269150,0.230601,0.508663,0.400981,0.246518,0.366690,0.147977,0.350233,0.180911,0.026803,0.247487,0.503785,0.369584,0.258367,0.249953,0.069337,0.267188,0.278919,0.071570,0.536391,0.903630,0.762654,0.418199,0.708221,0.584044,0.255971,0.320873,0.097107,0.338090,0.155455,0.008155,0.320283,0.537619,0.386717,0.252652,0.205616,0.031315,0.271996,0.231005,0.023131,0.362920,0.568520,0.601950,0.607430,0.589490,0.487080,0.527270,0.364500,0.083300,0.009890,0.001040,0.045960,0.199930,0.140550,0.353990,0.799630,0.946430,0.989500,0.881300,0.577470,0.673060
nomic_ai_nomic_embed_text_v1.5,hierarchical_section,448,16,nomic_ai_nomic_embed_text_v1.5_hierarchical_section_c448_o16/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.674198,0.871727,0.803050,0.566020,0.495673,0.490990,10,10,10,10,10,0.5,0.5,0.0,0.566020,0.355040,0.490990,0.498620,0.498800,0.496680,0.447220,0.472870,0.363445,0.495673,0.502897,0.503076,0.501075,0.453606,0.478344,0.266347,0.191948,-0.011625,0.266336,0.192279,-0.011303,0.262492,0.192149,-0.011895,0.311278,0.161088,-0.033764,0.264920,0.192405,-0.011001,0.265643,0.169302,-0.032253,0.265313,0.181563,-0.024741,0.265208,0.193405,-0.013050,0.265198,0.193734,-0.012727,0.261719,0.193814,-0.013302,0.305390,0.164720,-0.032539,0.264091,0.193988,-0.012209,0.264059,0.171753,-0.032287,0.263802,0.183263,-0.026206,0.261084,0.214219,0.008711,0.260668,0.225372,0.019852,0.242329,0.227229,0.020299,0.303414,0.165261,-0.031181,0.252098,0.229413,0.025041,0.251782,0.173117,-0.030457,0.250624,0.195128,-0.017834,0.031484,0.296384,0.282723,0.111525,0.494194,0.407072,0.096570,0.391386,0.222488,0.305390,0.164720,-0.032539,0.098516,0.454158,0.323179,0.195797,0.184925,-0.011763,0.174828,0.245800,0.034724,0.441902,0.917926,0.642041,0.288855,0.836259,0.614415,0.140235,0.429539,0.214436,0.311278,0.161088,-0.033764,0.176036,0.567882,0.369974,0.213142,0.180162,-0.030084,0.202757,0.244391,0.008299,0.361870,0.566020,0.599020,0.603950,0.586370,0.477660,0.523130,0.363450,0.082770,0.009770,0.001020,0.045480,0.192930,0.138450,0.355040,0.803050,0.948530,0.987390,0.882880,0.561450,0.671220
nomic_ai_nomic_embed_text_v1.5,semantic_recursive,256,64,nomic_ai_nomic_embed_text_v1.5_semantic_recursive_c256_o64/results/nomic-ai__nomic-embed-text-v1.5_b0753ae76394dd36bcfb912a46018088bca48be0/nomic-ai__nomic-embed-text-v1.5/b0753ae76394dd36bcfb912a46018088bca48be0,0,default,eng-Latn,0.674173,0.814798,0.797440,0.569960,0.502971,0.495510,10,10,10,10,10,0.5,0.5,0.0,0.569960,0.351980,0.495510,0.504730,0.504910,0.502270,0.452380,0.477370,0.369748,0.502971,0.511485,0.511650,0.509262,0.463585,0.486695,0.318390,0.165448,-0.058775,0.318232,0.165768,-0.058410,0.314670,0.164398,-0.059221,0.374259,0.125589,-0.078834,0.317777,0.167517,-0.057661,0.312190,0.145776,-0.076744,0.316501,0.165664,-0.061652,0.320176,0.157704,-0.067190,0.320001,0.158006,-0.066845,0.316112,0.156106,-0.067531,0.383680,0.129811,-0.084080,0.319527,0.159446,-0.066451,0.312982,0.138370,-0.088034,0.317504,0.156322,-0.071084,0.309449,0.179711,-0.047218,0.304739,0.188545,-0.037247,0.290498,0.184672,-0.042347,0.384838,0.131314,-0.082824,0.302798,0.200215,-0.033401,0.289765,0.148391,-0.080484,0.295975,0.184988,-0.051033,-0.021432,0.011475,-0.017879,-0.013955,0.156162,0.101398,0.110405,0.208247,0.028798,0.383680,0.129811,-0.084080,0.089907,0.266505,0.099383,0.210068,0.159553,-0.074774,0.191040,0.234600,-0.004093,0.422293,0.903535,0.632515,0.093531,0.785686,0.610670,0.167690,0.305926,0.068599,0.374259,0.125589,-0.078834,0.206080,0.547405,0.239863,0.216380,0.157076,-0.083123,0.221310,0.266108,0.000952,0.369220,0.569960,0.608100,0.612040,0.593510,0.484930,0.528060,0.369750,0.085820,0.010340,0.001070,0.047790,0.201680,0.143910,0.351980,0.797440,0.960610,0.990550,0.888130,0.567840,0.670870
