model_name,chunker,token_size,overlap,loss_total,ndcg_at_10,map_at_10,mrr_at_10,recall_at_20,precision_at_1,precision_at_10,loss_ndcg,loss_map,loss_mrr,loss_rec,loss_decay,loss_rob,loss_cost,nauc_ndcg_at_10_max,nauc_ndcg_at_10_std,cost_norm,rel_path
BAAI_bge_base_en_v1.5,fixed_token,448,32,0.536505,0.394470,0.310310,0.372152,0.717770,0.256300,0.089600,0.605530,0.689690,0.627848,0.282230,0.650410,0.051007,0.000000,0.203717,0.027837,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c448_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,320,48,0.536783,0.395600,0.311250,0.383212,0.692540,0.253150,0.092540,0.604400,0.688750,0.616788,0.307460,0.634446,0.058115,0.000000,0.188629,-0.000504,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c320_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_large_en_v1.5,fixed_token,256,16,0.537089,0.399950,0.317470,0.395099,0.688620,0.277310,0.092860,0.600050,0.682530,0.604901,0.311380,0.665140,0.113513,0.000000,0.185218,-0.015841,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c256_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,hierarchical_section,384,0,0.537551,0.405930,0.319670,0.392516,0.701790,0.272060,0.092120,0.594070,0.680330,0.607484,0.298210,0.661398,0.210285,0.000000,0.163819,0.011752,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c384_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,448,32,0.537625,0.397490,0.310350,0.372369,0.724070,0.245800,0.092020,0.602510,0.689650,0.627631,0.275930,0.625631,0.138558,0.000000,0.180201,0.015825,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c448_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_recursive,320,64,0.537995,0.403500,0.324310,0.397457,0.691820,0.287820,0.091390,0.596500,0.675690,0.602543,0.308180,0.682475,0.184718,0.000000,0.165960,0.005807,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c320_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,384,48,0.538655,0.395180,0.310570,0.373311,0.694640,0.248950,0.092120,0.604820,0.689430,0.626689,0.305360,0.629966,0.077928,0.000000,0.190184,0.011539,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c384_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_recursive,256,48,0.538680,0.410180,0.332660,0.409352,0.670570,0.299370,0.092120,0.589820,0.667340,0.590648,0.329430,0.692287,0.263408,0.000000,0.163958,-0.033279,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,448,32,0.538764,0.392610,0.306480,0.369882,0.713030,0.247900,0.089390,0.607390,0.693520,0.630118,0.286970,0.639411,0.061095,0.000000,0.216396,0.057230,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c448_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_fixed,256,32,0.538817,0.405610,0.323360,0.400678,0.704760,0.287820,0.092960,0.594390,0.676640,0.599322,0.295240,0.677020,0.254128,0.000000,0.170790,-0.043231,1.000000,nomic_ai_nomic_embed_text_v1_semantic_fixed_c256_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,hierarchical_section,448,48,0.539033,0.401510,0.312600,0.374860,0.724680,0.242650,0.094010,0.598490,0.687400,0.625140,0.275320,0.612570,0.231160,0.000000,0.167707,0.027878,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c448_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,448,48,0.539699,0.393580,0.309550,0.379190,0.712170,0.256300,0.090020,0.606420,0.690450,0.620810,0.287830,0.648771,0.108350,0.000000,0.191521,0.026382,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c448_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,384,16,0.539789,0.401760,0.314270,0.380693,0.703660,0.256300,0.092120,0.598240,0.685730,0.619307,0.296340,0.640577,0.196820,0.000000,0.181648,0.042024,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c384_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,256,16,0.539954,0.397780,0.317030,0.379802,0.689430,0.256300,0.088340,0.602220,0.682970,0.620198,0.310570,0.655326,0.130350,0.000000,0.176827,0.005794,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,448,64,0.540240,0.394520,0.308210,0.375296,0.714500,0.252100,0.091600,0.605480,0.691790,0.624704,0.285500,0.636652,0.131258,0.000000,0.218231,0.088965,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c448_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,fixed_token,256,0,0.540531,0.399200,0.318180,0.392201,0.675680,0.273110,0.091390,0.600800,0.681820,0.607799,0.324320,0.665373,0.146533,0.000000,0.183454,0.025521,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c256_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,hierarchical_section,384,32,0.540612,0.402450,0.316180,0.383897,0.702030,0.262610,0.092860,0.597550,0.683820,0.616103,0.297970,0.646396,0.224460,0.000000,0.174503,0.038790,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c384_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,320,64,0.540821,0.394080,0.309850,0.381928,0.689500,0.260500,0.093490,0.605920,0.690150,0.618072,0.310500,0.641113,0.104275,0.000000,0.186049,-0.013808,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c320_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,hierarchical_section,256,32,0.540859,0.399760,0.317760,0.387293,0.699560,0.264710,0.089080,0.600240,0.682240,0.612707,0.300440,0.663481,0.196290,0.000000,0.174488,-0.027492,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,320,32,0.540875,0.411430,0.333970,0.400994,0.708630,0.284660,0.090760,0.588570,0.666030,0.599006,0.291370,0.681164,0.394335,0.000000,0.144187,-0.046108,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c320_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_fixed,384,16,0.541037,0.400850,0.317640,0.372373,0.712890,0.244750,0.089180,0.599150,0.682360,0.627627,0.287110,0.635628,0.233845,0.000000,0.161644,0.016826,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c384_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,448,64,0.541108,0.397030,0.307930,0.372388,0.717450,0.240550,0.093170,0.602970,0.692070,0.627612,0.282550,0.612679,0.194143,0.000000,0.173350,0.024357,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c448_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,320,64,0.541200,0.401060,0.318000,0.383567,0.705220,0.260500,0.090970,0.598940,0.682000,0.616433,0.294780,0.650787,0.232333,0.000000,0.160940,0.014813,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c320_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,448,0,0.541408,0.390480,0.304000,0.376175,0.700740,0.254200,0.090550,0.609520,0.696000,0.623825,0.299260,0.643784,0.068528,0.000000,0.201186,0.029783,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c448_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_recursive,256,32,0.542112,0.409640,0.332040,0.395539,0.673900,0.278360,0.089920,0.590360,0.667960,0.604461,0.326100,0.676965,0.319075,0.000000,0.155987,-0.039604,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c256_o32/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,256,64,0.542317,0.395540,0.318220,0.385199,0.687250,0.268910,0.090650,0.604460,0.681780,0.614801,0.312750,0.662898,0.161080,0.000000,0.170748,-0.005928,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,384,0,0.542661,0.399040,0.313000,0.379461,0.711130,0.258400,0.091600,0.600960,0.687000,0.620539,0.288870,0.645511,0.232245,0.000000,0.174359,0.041616,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c384_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,320,0,0.543369,0.402220,0.317440,0.383325,0.691160,0.257350,0.091600,0.597780,0.682560,0.616675,0.308840,0.644065,0.262035,0.000000,0.158763,0.022340,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c320_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,192,0,0.544100,0.397650,0.321560,0.390239,0.676700,0.276260,0.086660,0.602350,0.678440,0.609761,0.323300,0.686310,0.194660,0.000000,0.167356,-0.012576,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,recursive_token,320,48,0.545249,0.403680,0.322530,0.391691,0.699720,0.271010,0.091180,0.596320,0.677470,0.608309,0.300280,0.663555,0.347488,0.000000,0.132987,-0.004969,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c320_o48/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,hierarchical_section,256,48,0.545372,0.402410,0.322330,0.389072,0.694210,0.271010,0.090130,0.597590,0.677670,0.610928,0.305790,0.667429,0.317580,0.000000,0.152113,-0.031258,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c256_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,320,64,0.545401,0.394480,0.307280,0.374883,0.702820,0.245800,0.096220,0.605520,0.692720,0.625117,0.297180,0.608544,0.234325,0.000000,0.164076,-0.021882,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c320_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,fixed_token,192,0,0.545556,0.406770,0.329490,0.403910,0.684560,0.295170,0.091180,0.593230,0.670510,0.596090,0.315440,0.691093,0.375858,0.000000,0.152087,-0.054517,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c192_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,448,16,0.545707,0.391890,0.308180,0.378188,0.702210,0.257350,0.088030,0.608110,0.691820,0.621812,0.297790,0.657937,0.176730,0.000000,0.185830,0.042352,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c448_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,hierarchical_section,384,64,0.545914,0.391370,0.306730,0.369263,0.702780,0.242650,0.092330,0.608630,0.693270,0.630737,0.297220,0.619493,0.192118,0.000000,0.191346,0.059539,1.000000,BAAI_bge_base_en_v1.5_hierarchical_section_c384_o64/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,256,0,0.545943,0.393450,0.314470,0.381892,0.683350,0.259450,0.086970,0.606550,0.685530,0.618108,0.316650,0.664791,0.183493,0.000000,0.168421,-0.010239,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c256_o0/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_large_en_v1.5,fixed_token,320,64,0.546570,0.382880,0.301210,0.373416,0.686150,0.246850,0.091180,0.617120,0.698790,0.626584,0.313850,0.630626,0.070663,0.000000,0.188492,0.005249,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c320_o64/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
nomic_ai_nomic_embed_text_v1,recursive_token,256,48,0.546793,0.408030,0.327630,0.396849,0.688900,0.276260,0.091490,0.591970,0.672370,0.603151,0.311100,0.668826,0.421315,0.000000,0.140586,-0.049698,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c256_o48/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,448,48,0.547026,0.394820,0.306960,0.375941,0.710400,0.251050,0.092330,0.605180,0.693040,0.624059,0.289600,0.632225,0.262203,0.000000,0.169055,0.042991,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c448_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,fixed_token,256,64,0.547070,0.390610,0.309160,0.384382,0.672580,0.266810,0.094540,0.609390,0.690840,0.615618,0.327420,0.645665,0.161795,0.000000,0.177653,-0.020024,1.000000,nomic_ai_nomic_embed_text_v1_fixed_token_c256_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_large_en_v1.5,fixed_token,256,32,0.547093,0.385820,0.306380,0.375369,0.681230,0.256300,0.088660,0.614180,0.693620,0.624631,0.318770,0.654077,0.098877,0.000000,0.182510,0.004571,1.000000,BAAI_bge_large_en_v1.5_fixed_token_c256_o32/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,semantic_fixed,448,32,0.547547,0.389060,0.305790,0.365666,0.705790,0.244750,0.089290,0.610940,0.694210,0.634334,0.294210,0.635179,0.183380,0.000000,0.177899,0.029150,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c448_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,hierarchical_section,192,16,0.547882,0.384400,0.309700,0.374780,0.664180,0.261550,0.084240,0.615600,0.690300,0.625220,0.335820,0.677920,0.056033,0.000000,0.194028,0.010469,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c192_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,recursive_token,320,0,0.547928,0.384260,0.305270,0.374143,0.681600,0.258400,0.086660,0.615740,0.694730,0.625857,0.318400,0.664628,0.084845,0.000000,0.195955,0.025848,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c320_o0/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,recursive_token,256,64,0.548213,0.402160,0.320730,0.391347,0.691140,0.277310,0.091810,0.597840,0.679270,0.608653,0.308860,0.668926,0.362662,0.000000,0.147463,-0.039991,1.000000,nomic_ai_nomic_embed_text_v1_recursive_token_c256_o64/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,semantic_fixed,448,48,0.548482,0.384920,0.300270,0.369935,0.704660,0.250000,0.088450,0.615080,0.699730,0.630065,0.295340,0.646200,0.137995,0.000000,0.187053,0.029304,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c448_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_large_en_v1.5,recursive_token,256,16,0.548539,0.390770,0.312170,0.381877,0.673270,0.266810,0.085190,0.609230,0.687830,0.618123,0.326730,0.680709,0.165975,0.000000,0.167705,0.001800,1.000000,BAAI_bge_large_en_v1.5_recursive_token_c256_o16/results/BAAI__bge-large-en-v1.5_d4aa6901d3a41ba39fb536a557fa166f842b0e09/BAAI__bge-large-en-v1.5/d4aa6901d3a41ba39fb536a557fa166f842b0e09
BAAI_bge_base_en_v1.5,recursive_token,384,32,0.548980,0.398970,0.315340,0.378236,0.701350,0.255250,0.090230,0.601030,0.684660,0.621764,0.298650,0.646503,0.344360,0.000000,0.163242,0.064228,1.000000,BAAI_bge_base_en_v1.5_recursive_token_c384_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,384,16,0.549099,0.401560,0.315230,0.378941,0.712780,0.254200,0.091490,0.598440,0.684770,0.621059,0.287220,0.640087,0.400303,0.000000,0.143624,0.047369,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c384_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_recursive,192,0,0.549197,0.398560,0.325000,0.398749,0.650230,0.288870,0.085500,0.601440,0.675000,0.601251,0.349770,0.704019,0.264913,0.000000,0.154478,-0.014921,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
nomic_ai_nomic_embed_text_v1,hierarchical_section,128,0,0.549726,0.390870,0.323370,0.393940,0.617700,0.289920,0.081410,0.609130,0.676630,0.606060,0.382300,0.719198,0.109905,0.000000,0.182443,0.008848,1.000000,nomic_ai_nomic_embed_text_v1_hierarchical_section_c128_o0/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,448,16,0.549894,0.387730,0.305360,0.368155,0.715600,0.253150,0.088660,0.612270,0.694640,0.631845,0.284400,0.649773,0.226630,0.000000,0.176599,0.043850,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c448_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,448,32,0.551570,0.395170,0.316020,0.378865,0.685960,0.261550,0.088660,0.604830,0.683980,0.621135,0.314040,0.661021,0.320630,0.000000,0.138225,-0.004702,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c448_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
nomic_ai_nomic_embed_text_v1,semantic_recursive,192,16,0.551682,0.391880,0.319630,0.390592,0.646040,0.277310,0.084140,0.608120,0.680370,0.609408,0.353960,0.696585,0.215755,0.000000,0.164678,-0.015658,1.000000,nomic_ai_nomic_embed_text_v1_semantic_recursive_c192_o16/results/nomic-ai__nomic-embed-text-v1_0759316f275aa0cb93a5b830973843ca66babcf5/nomic-ai__nomic-embed-text-v1/0759316f275aa0cb93a5b830973843ca66babcf5
BAAI_bge_base_en_v1.5,fixed_token,320,16,0.553075,0.383890,0.305790,0.372018,0.674840,0.260500,0.086870,0.616110,0.694210,0.627982,0.325160,0.666526,0.166858,0.000000,0.176588,0.019919,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c320_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_fixed,448,16,0.553642,0.375290,0.293980,0.355354,0.699280,0.235290,0.087180,0.624710,0.706020,0.644646,0.300720,0.629479,0.106150,0.000000,0.201677,0.045814,1.000000,BAAI_bge_base_en_v1.5_semantic_fixed_c448_o16/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,fixed_token,384,32,0.553704,0.383230,0.297760,0.358537,0.697900,0.230040,0.089810,0.616770,0.702240,0.641463,0.302100,0.609590,0.217467,0.000000,0.168530,0.024047,1.000000,BAAI_bge_base_en_v1.5_fixed_token_c384_o32/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
BAAI_bge_base_en_v1.5,semantic_recursive,448,48,0.554389,0.392390,0.311500,0.375285,0.688130,0.258400,0.089390,0.607610,0.688500,0.624715,0.311870,0.654063,0.338048,0.000000,0.139961,0.015141,1.000000,BAAI_bge_base_en_v1.5_semantic_recursive_c448_o48/results/BAAI__bge-base-en-v1.5_a5beb1e3e68b9ab74eb54cfd186867f64f240e1a/BAAI__bge-base-en-v1.5/a5beb1e3e68b9ab74eb54cfd186867f64f240e1a
